rgz_name,name,transforms,name:it,name:hu,loc_name,name:etymology:wikidata
Ulica Zorzi Ventura - Via Zorzi Ventura,Ulica Zorzi Ventura,1,Via Zorzi Ventura,,,
Ulica Žrtava fašizma - Via Martiri antifascisti,Ulica Žrtava fašizma,1,Via Martiri antifascisti,,,
Ulica žrtava fašizma - Via Vittime del fascismo,Ulica žrtava fašizma,1,Via Vittime del fascismo,,,
Ulica Žuka - Via delle Ginestre,Ulica Žuka,1,Via delle Ginestre,,,
Ulica Županije Somogy,Ulica županije Somogy,1,Via regione di Somogy,,,Q190522
Ulica Zvane Črnje - Via Zvane Črnja,Ulica Zvane Črnje,1,Via Zvane Črnja,,,
Uljarska ulica - Via del Torcio,Uljarska ulica,1,Via del Torcio,,,
Umaška ulica - Via Umago,Umaška ulica,6,Via Umago,,,Q221184
Ungarija - Ungaria,Ungarija,1,Ungaria,,,
Uska ulica - Vicolo stretto,Uska ulica,1,Vicolo stretto,,,
Uskočka ulica - Via degli Uscocchi,Uskočka ulica,1,Via degli Uscocchi,,,
Uspon Francesca Bodi - Salita Francesca Bodi,Uspon Francesca Bodi,1,Salita Francesca Bodi,,,
Uspon Konzula Istranina - Clivo Stjepan Konzul Istranin,Uspon Konzula Istranina,1,Clivo Stjepan Konzul Istranin,,,
Uspon na Kaštel - Clivo al Castello,Uspon na Kaštel,1,Clivo al Castello,,,
Uspon Pavla Đakona - Clivo Paolo Diacono,Uspon Pavla Đakona,1,Clivo Paolo Diacono,,,
Uspon sv. Franje Asiškog - Clivo San Francesco D'Assisi,Uspon sv. Franje Asiškog,1,Clivo San Francesco D'Assisi,,,
Uspon sv. Petra - Salita s. Pietro,Uspon sv. Petra,1,Salita s. Pietro,,,
Uspon sv. Roka - Clivo San Rocco,Uspon sv. Roka,1,Clivo San Rocco,,,
Uspon sv. Stjepana - Clivo Santo Stefano,Uspon sv. Stjepana,1,Clivo Santo Stefano,,,
Uspon Vincenta iz Kastva - Clivo Vincenzo Da Castua,Uspon Vincenta iz Kastva,1,Clivo Vincenzo Da Castua,,,
Valdebečki put - Via Valdibecco,Valdebečki put,1,Via Valdibecco,,,
Valdragonska ulica - Via Valdragon,Valdragonska ulica,1,Via Valdragon,,,
Vale - Valle,Vale,1,Valle,,,
Valenta - Valenta,Valenta,1,Valenta,,,
Valentići - Valentici,Valentići,1,Valentici,,,
Valfontane - Valfontane,Valfontane,1,Valfontane,,,
Valica - Valizza,Valica,1,Valizza,,,
Valmarinski put - Vicolo Valmarin,Valmarinski put,1,Vicolo Valmarin,,,
Valturska ulica - Via Altura,Valturska ulica,1,Via Altura,,,
Valvazorova ulica - Via Johann Veickhard Valvasor,Valvazorova ulica,1,Via Johann Veickhard Valvasor,,,
Valvidalska ulica - Via Valvidal,Valvidalska ulica,1,Via Valvidal,,,
Varaždinska ulica - Via Varaždin,Varaždinska ulica,1,Via Varaždin,,,
Vardica - Vardiza,Vardica,1,Vardiza,,,
Varetonova stancija - Stanzia Vareton,Varetonova stancija,1,Stanzia Vareton,,,
Varvari - Varvari,Varvari,1,Varvari,,,
Veli Breg - Monte Grande,Veli Breg,1,Monte Grande,,,
Veli Dvor - Tigor Grande,Veli Dvor,1,Tigor Grande,,,
Veli Mlin - Molino Grande,Veli Mlin,1,Molino Grande,,,
Velika stancija - Stanzia Grande,Velika stancija,2,Stanzia Grande,,,
Velika ulica - Strada Grande,Velika ulica,1,Strada Grande,,,
Veliki trg - Piazza Grande,Veliki trg,2,Piazza Grande,,,
Vergerijeva ulica - Via Pietro Paolo Vergerio,Vergerijeva ulica,1,Via Pietro Paolo Vergerio,,,
Vernalska ulica - Via Vernal,Vernalska ulica,1,Via Vernal,,,
Veronska ulica - Via Verona,Veronska ulica,1,Via Verona,,,
Veslačka ulica - Via dei Canottieri,Veslačka ulica,1,Via dei Canottieri,,,
Vicolo della bissa - Vicolo della bissa,Vicolo della bissa,1,Vicolo della bissa,,,
Viđini - Vigini,Viđini,1,Vigini,,,
Vidrijanski put - Vicolo Vidrian,Vidrijanski put,1,Vicolo Vidrian,,,
Vijenac braće Lorenzetto - Circonvallazione fratelli Lorenzetto,Vijenac braće Lorenzetto,1,Circonvallazione fratelli Lorenzetto,,,
Vijenac Franje Glavinića - Circonvallazione Franjo Glavinić,Vijenac Franje Glavinića,1,Circonvallazione Franjo Glavinić,,,
Viktora Cara Emina,Ulica Viktora Cara Emina,7,Via Viktor Car Emin,,,Q339487
Vila Cijani - Villa Ziani,Vila Cijani,1,Villa Ziani,,,
Vinela - Venela,Vinela,1,Venela,,,
Vinja,Vinja,1,Vigna,,,
Vinjarija - Vignaria,Vinjarija,1,Vignaria,,,
Vinogradarska ulica - Via dei Viticoltori,Vinogradarska ulica,2,Via dei Viticoltori,,,
Vinogradska ulica - Via dei Vigneti,Vinogradska ulica,2,Via dei Vigneti,,,
Vinogradska ulica - Via delle vigne,Vinogradska ulica,1,Via delle vigne,,,
Vinska cesta - Via del vino,Vinska cesta,1,Via del vino,,,
Viška ulica - Via Lissa,Viška ulica,1,Via Lissa,,,
Višnjanska,Višnjanska ulica,3,Via Visignano,,,
Vitasovićeva ulica - Via Vladimir Vitasović,Vitasovićeva ulica,1,Via Vladimir Vitasović,,,
Vitezićeva ulica - Via Dinko Vitezić,Vitezićeva ulica,1,Via Dinko Vitezić,,,
Vitomira Paje Širole,Ulica Vitomira Paje Širole,1,Via Vitomir Pajo Širola,,,Q10977102
Vitorija - Vittoria,Vitorija,1,Vittoria,,,
Vižinada - Visinada,Vižinada,1,Visinada,,,
Vižintini - Visintini,Vižintini,2,Visintini,,,
Vižintini Vrhi - Visintini Monti,Vižintini Vrhi,1,Visintini Monti,,,
Vižintini Završki - Visintini di Piemonte,Vižintini Završki,1,Visintini di Piemonte,,,
Vjekoslava Spinčića,Ulica Vjekoslava Spinčića,5,Via Vjekoslav Spinčić,,,Q7938117
Vladimira Gortana,Ulica Vladimira Gortana,9,Via Vladimir Gortan,,,Q347277
Vladimira Nazora,Ulica Vladimira Nazora,163,Via Vladimir Nazor,,,Q380529
Voćarska ulica - Via dei Frutteti,Voćarska ulica,1,Via dei Frutteti,,,
Voćni trg - Piazza dell' erbe,Voćni trg,1,Piazza dell' erbe,,,
Vodnjanska cesta - Via Dignano,Vodnjanska cesta,2,Via Dignano,,,
Vodovodna ulica - Via dell' acquedotto,Vodovodna ulica,2,Via dell' acquedotto,,,
Vodovodna ulica - Via dell'Acquedotto,Vodovodna ulica,1,Via dell'Acquedotto,,,
Volparija - Volparia,Volparija,1,Volparia,,,
Volpija - Volpia,Volpija,1,Volpia,,,
Voltićeva ulica - Via Giuseppe Voltiggi,Voltićeva ulica,1,Via Giuseppe Voltiggi,,,
Vranci - Vranzi,Vranci,1,Vranzi,,,
Vrata na obali - Porta della riva,Vrata na obali,1,Porta della riva,,,
Vrata pod zidom - Porta sotto muro,Vrata pod zidom,1,Porta sotto muro,,,
Vrata Sv. Križa - Porta S. Croce,Vrata Svetog Križa,1,Porta Santa Croce,,,
Vrata Valdibora - Porta Valdibora,Vrata Valdibora,1,Porta Valdibora,,,
Vrh - Monte,Vrh,2,Monte,,,
Vrh Benolići - Monte Benolić,Vrh Benolići,1,Monte Benolić,,,
Vrh Činić - Monte Cinich,Vrh Činić,1,Monte Cinich,,,
Vrh Kostanjice - Biloslavi - Monte di Castagna - Biloslavi,Vrh Kostanjice - Biloslavi,1,Monte di Castagna - Biloslavi,,,
Vrh Marcari - Monte Marzari,Vrh Marcari,1,Monte Marzari,,,
Vrh Roman - Monte Romano,Vrh Roman,1,Monte Romano,,,
Vrsarska,Vrsarska ulica,1,Via Orsera,,,
Vrsarska ulica - Via Orsera,Vrsarska ulica,1,Via Orsera,,,
Vrsarski prilaz - Androna Orsera,Vrsarski prilaz,1,Androna Orsera,,,
Vrtlarska ulica - Via degli orti,Vrtlarska ulica,1,Via degli orti,,,
Vrtna ulica - Via degli orti,Vrtna ulica,1,Via degli orti,,,
Vrtna ulica - Via dei giardini,Vrtna ulica,1,Via dei giardini,,,
Vukovarska,Vukovarska ulica,54,Via Vukovar,,,Q5867
Vukovarska ulica - Via Vukovar,Vukovarska ulica,2,Via Vukovar,,,
Wolffova ulica - Via Georg Wolf,Wolffova ulica,1,Via Georg Wolf,,,
Zabrdo - Zaberdi,Zabrdo,1,Zaberdi,,,
Zadarska ulica - Via Zara,Zadarska ulica,2,Via Zara,,,
Zagorska ulica - Via Zagorje,Zagorska ulica,1,Via Zagorje,,,
Zagrebačka,Zagrebačka ulica,83,Via Zagabria,,,Q1435
Zagrebačka ulica - Via Zagabria,Zagrebačka ulica,3,Via Zagabria,,,
Zagrebačka ulica - Viale Zagabria,Zagrebačka ulica,1,Viale Zagabria,,,
Zagrebački trg - Piazza Zagabria,Zagrebački trg,1,Piazza Zagabria,,,
Zahtilina ulica - Via Josip Zahtila,Zahtilina ulica,1,Via Josip Zahtila,,,
Zakinji - Zacchigni,Zakinji,1,Zacchigni,,,
Zanatska ulica - Via degli Artigiani,Zanatska ulica,2,Via degli Artigiani,,,
Zanatska ulica - Via dei artigiani,Zanatska ulica,1,Via dei artigiani,,,
Završje - Piemonte,Završje,1,Piemonte,,,
Zdenac - Pian di pozzo,Zdenac,1,Pian di pozzo,,,
Zelena ulica - Via Verde,Zelena ulica,1,Via Verde,,,
Zeleni vrh - Monte Verde,Zeleni vrh,1,Monte Verde,,,
Željeznička,Željeznička ulica,29,,Vasút utca,,
Željeznička ulica - Via della Ferrovia,Željeznička ulica,1,Via della Ferrovia,,,
Zemljoradnička ulica - Via degli Agricoltori,Zemljoradnička ulica,1,Via degli Agricoltori,,,
Zidine - Zidine,Zidine,1,Zidine,,,
Zlatićev trg - Piazza Slavko Zlatić,Zlatićev trg,1,Piazza Slavko Zlatić,,,
Zlatna ulica - Via Aurea,Zlatna ulica,1,Via Aurea,,,
Žminjska,Žminjska ulica,2,Via Gimino,,,
Žminjska ulica - Via Gimino,Žminjska ulica,2,Via Gimino,,,
Žnjidarići - Snidarici,Žnjidarići,1,Snidarici,,,
Zoranićeva ulica - Via Petar Zoranić,Zoranićeva ulica,1,Via Petar Zoranić,,,
Zorzettijeva ulica - Via Zorzetti,Zorzettijeva ulica,1,Via Zorzetti,,,
Zrenj - Stridone,Zrenj,1,Stridone,,,
Zubini - Zubini,Zubini,2,Zubini,,,
Županska ulica - Via dello Zupano,Županska ulica,1,Via dello Zupano,,,
Župni trg - Largo della Parrocchia,Župni trg,1,Largo della Parrocchia,,,
Župni trg - Piazza del duomo,Župni trg,1,Piazza del duomo,,,
Zvegar - Svegro,Zvegar,1,Svegro,,,
Klaonička,Klaonička ulica,1,,,,
Pilanska,Pilanska ulica,3,,,,
Dravska,Dravska ulica,41,,,,Q171009
Pavleka Miškine,Ulica Pavleka Miškine,11,,,,Q1567728
Kralja Tomislava,Ulica Kralja Tomislava,136,,,,Q319638
Blage i Roberta Zadre,Ulica Blage i Roberta Zadre,1,,,,
Trnavska,Trnavska ulica,2,,,,
Grobljanska,Grobljanska ulica,21,,,,
Punitovačka,Punitovačka ulica,1,,,,
Leon Peter,Ulica Leon Peter,1,,,,
Slavka Banića,Ulica Slavka Banića,1,,,,
Ul. Vladimira Nazora,Ulica Vladimira Nazora,4,,,,Q380529
Ulica J. J. Strossmayera,Ulica Josipa Jurja Strossmayera,4,,,,Q434257
Ul. Vinka Borevkovića,Ulica Vinka Borevkovića,1,,,,
Ulica sv. Roka,Ulica svetog Roka,8,,,,Q152457
Hrv. dragovoljaca,Ulica hrvatskih dragovoljaca,2,,,,
Andrije Novosela,Ulica Andrije Novosela,1,,,,
Cvjetna,Cvjetna ulica,17,,,,
Livadarska,Livadarska ulica,2,,,,
Mlinarska,Mlinarska ulica,5,,,,
D. Drače,Donje Drače,1,,,,
Konjska,Konjska ulica,1,,,,
Franje Jurčića,Ulica Franje Jurčića,1,,,,
Stjepana Radića,Ulica Stjepana Radića,140,,,,Q347471
Kod crkve sv. Luka prav.,Kod crkve sv. Luka pravoslavne,1,,,,
J. J. Strossmayera,Ulica Josipa Jurja Strossmayera,15,,,,Q434257
Josipa Kozarca,Ulica Josipa Kozarca,72,,,,Q1253353
I. G. Kovačića,Ulica Ivana Gorana Kovačića,10,,,,Q835790
Braće Radić,Ulica braće Radić,44,,,,Q347471;Q12627105
Špira Čorkala,Ulica Špira Čorkala,1,,,,
Kruna Kaleba,Ulica Kruna Kaleba,1,,,,
Mate Miljasa,Ulica Mate Miljasa,1,,,,
Pučkih kraljeva,Ulica pučkih kraljeva,1,,,,
Ulica Zagrebačka,Zagrebačka ulica,2,,,,
Ulica Splitska,Splitska ulica,2,,,,
Ulica Krbavska,Krbavska ulica,1,,,,
Ulica Vukovarska,Vukovarska ulica,3,,,,Q5867
Vlatka Mačeka,Ulica Vlatka Mačeka,1,,,,Q254114
Hrvatskih branitelja,Ulica hrvatskih branitelja,39,,,,Q16113167
Petra Svačića,Ulica Petra Svačića,17,,,,Q741354
Antuna Mihanovića,Ulica Antuna Mihanovića,36,,,,Q610036
Ante Starčevića,Ulica Ante Starčevića,82,,,,Q571619
Ulica bana J. Jelačića,Ulica bana Josipa Jelačića,2,,,,
J. Kozarca,Ulica Josipa Kozarca,1,,,,Q1253353
Srijemska,Srijemska ulica,6,,,,Q1309492
Sajmišna,Sajmišna ulica,7,,,,
Dr. Ante Starčevića,Ulica dr. Ante Starčevića,15,,,,Q571619
Ivana Duknovića,Ulica Ivana Duknovića,1,,,,
Sv. Ivana Trogirskog,Ulica sv. Ivana Trogirskog,1,,,,
Svete Ane,Ulica svete Ane,5,,,,Q164294
Franje Klvanje,Ulica Franje Klvanje,1,,,,
G. Jančići,Gornji Jančići,1,,,,
Bana Jelačića,Ulica bana Jelačića,35,,,,Q154418
Nikole Šubića Zrinskog,Ulica Nikole Šubića Zrinskog,14,,,,Q467477
Dr. Franje Tuđmana,Ulica dr. Franje Tuđmana,31,,,,Q183703
Augusta Šenoe,Ulica Augusta Šenoe,72,,,,Q347672
Ribarska,Ribarska ulica,35,,,,Q331432
Paelova,Paelova ulica,1,,,,
Ulica K. Š. Đalskog,Ulica Ksavera Šandora Đalskog,2,,,,
Vojkovićka,Vojkovićka ulica,1,,,,
Senjska,Senjska ulica,8,,,,Q259466
Sv. Mihovila,Ulica sv. Mihovila,6,,,,Q45581
Hrvatskih velikana,Ulica hrvatskih velikana,10,,,,
Petra Studenca,Ulica Petra Studenca,1,,,,
Ul. I - istočna obala,Ulica I - istočna obala,1,,,,
Češka,Češka ulica,1,,,,
Školska,Školska ulica,81,,,,
Baranjska,Baranjska ulica,6,,,,Q578950
Štefanska,Štefanska ulica,1,,,,
Ruđera Boškovića,Ulica Ruđera Boškovića,29,,,,Q310757
Martina Gambona,Ulica Martina Gambona,1,,,,
Andrije Kačića Miošića,Ulica Andrije Kačića Miošića,10,,,,Q511464
Vjekoslava Karasa,Ulica Vjekoslava Karasa,1,,,,
Kneza Branimira,Ulica kneza Branimira,30,,,,Q898531
Silvija Strahimira Kranjčevića,Ulica Silvija Strahimira Kranjčevića,16,,,,Q470704
Josipa Kraša,Ulica Josipa Kraša,3,,,,Q1253890
Dr. Vladka Mačeka,Ulica dr. Vladka Mačeka,3,,,,Q254114
Imbre Tkalca,Ulica Imbre Tkalca,1,,,,
Trg Bana Josipa Jelačića,Trg bana Josipa Jelačića,3,,,,
Trogirska,Trogirska ulica,8,,,,Q189161
Dr. Slavka Rozgaja,Ulica dr. Slavka Rozgaja,1,,,,
Lipova,Lipova ulica,1,,,,
Sisačka,Sisačka ulica,9,,,,Q192119
Frankopanska,Frankopanska ulica,37,,,,Q943292
Grigora Viteza,Ulica Grigora Viteza,4,,,,Q1254579
Ivana Brlić Mažuranić,Ulica Ivane Brlić Mažuranić,1,,,,
Josipa Juraja Štrosmajera,Ulica Josipa Juraja Štrosmajera,2,,,,
Ksavera Šandora Đalskog,Ulica Ksavera Šandora Đalskog,4,,,,Q1291173
Voćinska,Voćinska ulica,3,,,,
Domovinska,Domovinska ulica,1,,,,
Iličić Mirka,Ulica Iličić Mirka,1,,,,
"Naselje ""Lutvinka""",Naselje Lutvinka,1,,,,
Žumberačka,Žumberačka ulica,3,,,,
Martinović Slavka,Ulica Slavka Martinovića,1,,,,
Ulica Kneza Branimira,Ulica kneza Branimira,5,,,,Q898531
Svetog Jakova,Ulica svetog Jakova,2,,,,
Emanuela Vidovića,Ulica Emanuela Vidovića,1,,,,
Tomislavova,Tomislavova ulica,4,,,,Q319638
Kardinala Alojzija Stepinca,Ulica kardinala Alojzija Stepinca,16,,,,Q310505
Alješijina,Alješijina ulica,1,,,,
Bakotićeva,Bakotićeva ulica,1,,,,
Bilanova,Bilanova ulica,1,,,,
Bubalova,Bubalova ulica,1,,,,
Imotska,Imotska ulica,7,,,,Q397656
Gorička,Gorička ulica,7,,,,
Papandopulova,Papandopulova ulica,1,,,,
Domaldova,Domaldova ulica,1,,,,
Ilirske akademije,Ulica Ilirske akademije,1,,,,
Triljska,Triljska ulica,1,,,,
Jerina,Jerina ulica,1,,,,
Jesenička,Jesenička ulica,1,,,,
Hrv. iseljenika,Ulica hrvatskih iseljenika,1,,,,
Kranjčevićeva,Kranjčevićeva ulica,2,,,,
Matošića,Matošića ulica,1,,,,
Kralja Zvonimira,Ulica kralja Zvonimira,75,,,,Q470647
Radnička,Radnička ulica,50,,,,
Gundulićeva,Gundulićeva ulica,5,,,,Q317588
Riječka,Riječka ulica,17,,,,
Siriščevića,Siriščevića ulica,1,,,,
Ulica dr Ante Starčevića,Ulica dr. Ante Starčevića,1,,,,
Slavićeva,Slavićeva ulica,1,,,,
Vladimira Čerine,Ulica Vladimira Čerine,2,,,,
Ćikovići (novo naselje),Ćikovići novo naselje,1,,,,
Obala kralja Tomislava K. Štafilić,Obala kralja Tomislava,1,,,,
Varaždinska,Varaždinska ulica,13,,,,Q5420
I. L. Ribara,Ulica Ive Lole Ribara,3,,,,
Solara,Ulica Solara,1,,,,
Ul. Franje Tuđmana,Ulica Franje Tuđmana,2,,,,
Ul. Mateja Mazareka,Ulica Mateja Mazareka,1,,,,
Ul. Mihaela Glasnovića,Ulica Mihaela Glasnovića,1,,,,
Marije Rice,Ulica Marije Rice,1,,,,
Ogulinska,Ogulinska ulica,3,,,,
Kolodvorska,Kolodvorska ulica,102,,,,
Vrbanićeva,Vrbanićeva ulica,1,,,,
Don Ante Petaka,Ulica Don Ante Petaka,1,,,,
Svetog Marka,Ulica Svetog Marka,3,,,,
Kneza Mislava,Ulica kneza Mislava,8,,,,Q913524
Đ. Jakšića,Ulica Đure Jakšića,1,,,,Q342124
Petra Zrinskog,Ulica Petra Zrinskog,16,,,,Q508799
Mihajla Klajna,Ulica Mihajla Klajna,1,,,,
Moše Pijade,Ulica Moše Pijade,2,,,,
Jelenina,Jelenina ulica,1,,,,
Kosorova,Kosorova ulica,1,,,,
Seljačke bune,Ulica Seljačke bune,1,,,,
Bleiburška,Bleiburška ulica,3,,,,
Krbavska,Krbavska ulica,3,,,,
Kijevska,Kijevska ulica,2,,,,
Boškovićeva,Boškovićeva ulica,3,,,,
Montijeva,Montijeva ulica,1,,,,
Šimićeva,Šimićeva ulica,1,,,,
Suronjina,Suronjina ulica,2,,,,
Sinjska,Sinjska ulica,4,,,,
Dinarska,Dinarska ulica,6,,,,Q3183447
Sv. Nikole Tavelića,Ulica sv. Nikole Tavelića,6,,,,Q48252
Ulica Pod topol,Ulica pod topol,1,,,,
Ružina,Ružina ulica,2,,,,
Ivana Rabljanina,Ulica Ivana Rabljanina,2,,,,
Kneza Trpimira,Ulica kneza Trpimira,25,,,,Q470713
Marka Markovića,Ulica Marka Markovića,1,,,,
Nova,Nova ulica,21,,,,
Ulica Poljoprivredni put,Ulica poljoprivredni put,1,,,,
Golja Milan,Ulica Milana Golje,1,,,,
Branimira Markovića,Ulica Branimira Markovića,3,,,,
Braće Radića,Ulica braće Radić,107,,,,Q347471;Q12627105
Antuna Petrovića,Ulica Antuna Petrovića,1,,,,
Ul. Stjepana Radića,Ulica Stjepana Radića,7,,,,Q347471
Andrije Peruča,Ulica Andrije Peruča,1,,,,
Bartola Kašića,Ulica Bartola Kašića,14,,,,Q809479
Bihaćka,Bihaćka ulica,3,,,,
Bilogorska,Bilogorska ulica,12,,,,Q136895
Bože Starca Jurićeva,Ulica Bože Starca Jurićeva,1,,,,
Braće Hlača,Ulica Braće Hlača,1,,,,
Braće Vlah,Ulica Braće Vlah,1,,,,
Bujska,Bujska ulica,1,,,,
Čabarska,Čabarska ulica,2,,,,
Drežnička,Drežnička ulica,1,,,,
Sv Martina,Ulica sv. Martina,1,,,,
Hrv. dragovoljaca,Ulica hrvatskih dragovoljaca,2,,,,
Ivana Gorana Kovačića,Ulica Ivana Gorana Kovačića,47,,,,Q835790
Ivana Zajca,Ulica Ivana Zajca,18,,,,Q380547
Kralja Držislava,Ulica kralja Držislava,6,,,,Q370256
Miške Zvonara,Ulica Miške Zvonara,1,,,,
Josipa Jurja Strossmayera,Ulica Josipa Jurja Strossmayera,19,,,,Q434257
Ul. dr. Alojz. Stepinca,Ulica Alojza Stepinca,1,,,,
Ul. Zdeslava Turića,Ulica Zdeslava Turića,1,,,,
Ulica Zbora Narodne garde,Ulica Zbora narodne garde,1,,,,
Braće Car,Ulica braće Car,1,,,,
Josipa Košuljandića Tome,Ulica Josipa Košuljandića Tome,2,,,,
Cvijetna,Cvjetna ulica,7,,,,
Borovička,Borovička ulica,1,,,,
Franje Hanamana,Ulica Franje Hanamana,2,,,,
Ulica A. G. Matoša,Ulica Antuna Gustava Matoša,6,,,,Q610015
Stipe Matovića,Ulica Stipe Matovića,1,,,,
Bana Josipa Jelačića,Ulica bana Josipa Jelačića,57,,,,Q154418
Biokovska,Biokovska ulica,14,,,,Q864456
Ul. Antonija Danijelija,Ulica Antonija Danijelija,1,,,,
Ul. Eugena Kvaternika,Ulica Eugena Kvaternika,3,,,,
Ul. Ivana Zajca,Ulica Ivana Zajca,2,,,,
Ul. Jurja Dalmatinca,Ulica Jurja Dalmatinca,4,,,,Q510203
Ul. Vida Matasovića,Ulica Vida Matasovića,1,,,,
Senjska ul.,Senjska ulica,1,,,,
Varaždinska ul.,Varaždinska ulica,1,,,,
Velebitska ul.,Velebitska ulica,1,,,,
Zadarska ul.,Zadarska ulica,2,,,,
Ul kneza Borne,Ulica kneza Borne,1,,,,
Ul. Matije Gupca,Ulica Matije Gupca,8,,,,Q715968
Ul. kneza Višeslava,Ulica kneza Višeslava,3,,,,
Ul. Blajburških žrtava,Ulica Blajburških žrtava,1,,,,
Ul. dr. Ivana Šubašića,Ulica dr. Ivana Šubašića,1,,,,
Ul. Krste Hegedušića,Ulica Krste Hegedušića,1,,,,
Braće Marčetića,Ulica braće Marčetića,1,,,,
Ul. Marinka Gnjatovića,Ulica Marinka Gnjatovića,1,,,,
Frane Matošića,Ulica Frane Matošića,1,,,,
Josipa Jurenca,Ulica Josipa Jurenca,1,,,,
Istarskih glagoljaša,Ulica istarskih glagoljaša,1,,,,
Šime Kurelića,Ulica Šime Kurelića,1,,,,
Dinka Vitezića,Ulica Dinka Vitezića,2,,,,
"Tugomila Ujčića, prof.",Ulica prof. Tugomila Ujčića,1,,,,
Ivana Kapistrana,Ulica Ivana Kapistrana,1,,,,
Jelengradska,Jelengradska ulica,1,,,,
Janka Stjepušina,Ulica Janka Stjepušina,1,,,,
Slavoljuba Kostinčera,Ulica Slavoljuba Kostinčera,1,,,,
Bogoslava Šuleka,Ulica Bogoslava Šuleka,3,,,,
Ivana Petrušića,Ulica Ivana Petrušića,1,,,,
Ivana Ribara,Ulica Ivana Ribara,2,,,,
Josipa Runjanina,Ulica Josipa Runjanina,10,,,,Q1265421
Mate Božičevića,Ulica Mate Božičevića,1,,,,
Franje Šrama,Ulica Franje Šrama,1,,,,
Andrije Petračića desni odvojak II,Ulica Andrije Petračića desni odvojak II,1,,,,
Unska,Unska ulica,8,,,,Q212927
Frana Galovića,Ulica Frana Galovića,4,,,,Q12347933
Vinka Žganeca,Ulica Vinka Žganeca,2,,,,
Ive Maline odvojak,Ulica Ive Maline odvojak,1,,,,
Matije Antolca,Ulica Matije Antolca,1,,,,
Mate Filjaka odvojak II,Ulica Mate Filjaka odvojak II,1,,,,
Miroslava Ebnera odvojak,Ulica Miroslava Ebnera odvojak,1,,,,
Ružmarinska,Ružmarinska ulica,3,,,,
Katarine Zrinske,Ulica Katarine Zrinske,6,,,,Q452694
Maslinarska,Maslinarska ulica,3,,,,
Ante Kovačića,Ulica Ante Kovačića,11,,,,Q1097700
Livadska,Livadska ulica,9,,,,
Brezova,Brezova ulica,1,,,,
Kvarnerska,Kvarnerska ulica,9,,,,Q938838
Deverićeva,Deverićeva ulica,1,,,,
Zadarska,Zadarska ulica,17,,,,Q3370
Frana Supila,Ulica Frana Supila,10,,,,Q692107
Jamina,Jamina ulica,3,,,,
Mekotina,Mekotina ulica,2,,,,
Poljička,Poljička ulica,4,,,,
Odvojak Riječke,Odvojak Riječke ulice,1,,,,
Branka Radičevića,Ulica Branka Radičevića,14,,,,Q540772
Panonska,Panonska ulica,1,,,,
Katarine Zrinski,Ulica Katarine Zrinski,4,,,,
Milana Milankovića,Ulica Milana Milankovića,1,,,,
Zagorska,Zagorska ulica,19,,,,
Ulica Uvala Mala Tatinja,Uvala Mala Tatinja,1,,,,
Ulica Uvala Vela Tatinja,Uvala Vela Tatinja,1,,,,
Ulica Uvala Gračišće,Uvala Gračišće,1,,,,
Petra i Katice Pavlić,Ulica Petra i Katice Pavlić,1,,,,
Ivice Takača,Ulica Ivice Takača,1,,,,
Joakima Rakovca,Ulica Joakima Rakovca,3,,,,
Milana Sirotića,Ulica Milana Sirotića,1,,,,
Stjepana Konzula,Ulica Stjepana Konzula,1,,,,
Svetog Jurja,Ulica svetog Jurja,4,,,,
9. septembra,Ulica 9. septembra,1,,,,
Bašćanska,Bašćanska ulica,2,,,,
Bodulska,Bodulska ulica,4,,,,
Dobrinjska,Dobrinjska ulica,2,,,,
Drage Gervaisa,Ulica Drage Gervaisa,4,,,,
Ivana Mažuranića,Ulica Ivana Mažuranića,30,,,,
Narodnog preporoda,Ulica Narodnog preporoda,2,,,,
Vatroslava Lisinskog,Ulica Vatroslava Lisinskog,24,,,,Q1277066
Vinogradska,Vinogradska ulica,65,,,,
Ulica Braće Radić,Ulica braće Radić,9,,,,Q347471;Q12627105
Ilovska,Ilovska ulica,6,,,,
Luke Ibrišimovića,Ulica Luke Ibrišimovića,4,,,,Q13645337
Republike Hrvatske,Ulica Republike Hrvatske,2,,,,
Ermenegilda Štembergera,Ulica Ermenegilda Štembergera,1,,,,
Ul. 43 istarske diviz.,Ulica 43. istarske divizije,1,,,,
Dobre Dobričevića,Ulica Dobre Dobričevića,1,,,,
Pokladarska,Pokladarska ulica,1,,,,
Barba Rike,Ulica Barba Rike,1,,,,
Tonći Petrasov Marović,Ulica Tonča Petrasova Marovića,1,,,,Q20526075
Zoranićeva,Zoranićeva ulica,4,,,,
Lugarska,Lugarska ulica,1,,,,
Turistička ul.,Turistička ulica,1,,,,
Ul. Hinka Juhna,Ulica Hinka Juhna,1,,,,
Ul. Biskupa Divnića,Ulica Biskupa Divnića,1,,,,
Ul. Kneza Trpimira,Ulica Kneza Trpimira,1,,,,
Ul. braće Radić,Ulica braće Radić,1,,,,Q347471;Q12627105
Ul. 3. imotske bojne,Ulica 3. imotske bojne,1,,,,
Ul. Hrvatskog proljeća,Ulica Hrvatskog proljeća,2,,,,
Mirna,Mirna ulica,5,,,,
Željka Jurčevića,Ulica Željka Jurčevića,1,,,,
Ulica Riječka,Riječka ulica,2,,,,
Ulica Gospićka,Gospićka ulica,1,,,,
Ulica Istarska,Istarska ulica,1,,,,
